関節,2D 推定範囲,2D 正解範囲,2D 相関,2D MAE(°),3D 推定範囲,3D 正解範囲,3D 相関,3D MAE(°)
spine0,0.0°〜32.6°,0.1°〜14.3°,-0.09,6.7,1.9°〜14.7°,0.9°〜15.5°,0.44,5.3
spine1,112.5°〜179.5°,158.7°〜179.9°,0.17,12.1,164.4°〜177.8°,159.1°〜179.9°,0.56,5.8
spine2,106.2°〜179.4°,168.9°〜180.0°,0.65,11.7,164.8°〜178.9°,169.0°〜179.8°,0.84,1.9
spine3,133.9°〜177.9°,165.4°〜180.0°,0.62,17.2,162.6°〜179.7°,165.5°〜179.6°,0.93,2.1
spine4,146.1°〜177.7°,170.0°〜178.3°,0.43,10.3,168.5°〜176.6°,169.9°〜178.2°,0.42,2.3
left_elbow,83.9°〜179.2°,163.9°〜180.0°,-0.4,24.8,71.4°〜131.0°,86.7°〜127.4°,0.9,8.2
right_elbow,2.9°〜179.2°,79.6°〜147.4°,-0.09,43.6,78.3°〜145.4°,73.3°〜146.4°,0.13,23.8
left_knee,130.8°〜179.7°,66.8°〜159.2°,-0.56,42.8,11.8°〜149.4°,71.0°〜155.9°,0.65,23.7
right_knee,56.7°〜167.4°,40.4°〜161.8°,0.87,20.3,21.8°〜141.7°,47.5°〜159.5°,0.9,19.5
